csv_line,wallet_address,points,minted_points,status,tx_hash,error
1351,0xe04B61f2779D44Fe5057A0487fA228fCf0BDf903,27,27,dry-run,,
1352,0xe16431e8afb440Df3aBA18a3Ca2712F1963d8D72,27,27,dry-run,,
1353,0xE925326b3e94CeA9848f131690327f48Af107dC9,27,27,dry-run,,
1354,0xe94C5Aa2FE7C06D3D15427247b2fC7819E7e6271,27,27,dry-run,,
1355,0xE96C02D834e65B0d4e5000d756F5D5dEe94E97b9,27,27,dry-run,,
1356,0xEEA623E2D4A3a5c6dB7F7D39d6e1C773DaA66Ee2,27,27,dry-run,,
1357,0xF0e49445D54A422689367F8940cBA3D063126e41,27,27,dry-run,,
1358,0xF2350887b2B4E1Ff863a90F418c1ce86573Eab2A,27,27,dry-run,,
1359,0xf37E42d562BBDB00478BcD4cc1D2bB46a56888eD,27,27,dry-run,,
1360,0xFa6Cf6E354FaF1D1726865a0b4aFf00445A4fCD8,27,27,dry-run,,
1361,0xfCdfbeE409Fa78B0CA8923B6e025f9F91A332716,27,27,dry-run,,
1362,0x01D01bd8bFCc8A83b0901C05F5D478E5e076a147,26,26,dry-run,,
1363,0x06A0F2Fd8A6122dd528c804224883eE422BF0Dff,26,26,dry-run,,
1364,0x0B85912035f79570606EDd2CE5903B085964c827,26,26,dry-run,,
1365,0x0EA818A0BD77601433ce389CF543d5cB280B23ba,26,26,dry-run,,
1366,0x0F33F537c455f445777eB6B832bA274D92d67Aec,26,26,dry-run,,
1367,0x10aF88d7e66190D55E79b7f9812a43D54b489459,26,26,dry-run,,
1368,0x1e4cDFbCe55006A3a213112809Ad2021EB671B2e,26,26,dry-run,,
1369,0x22b90Cd4EdDc71C6639E9A4c53648bD6e52823Bf,26,26,dry-run,,
1370,0x252485a4D0AeDE41be1b4200469433e4DF5494C0,26,26,dry-run,,
1371,0x34313a6863e5298a2B0eF35bDB47fD8f862457c0,26,26,dry-run,,
1372,0x37c3A43bae8F9fFB5Ce4CAE91D9d96598AF54145,26,26,dry-run,,
1373,0x3d2717fCDF642885DaB85ea401041f9B8297e93A,26,26,dry-run,,
1374,0x3D7C061Ca49FCDBf20c267ADDc92bCEA112fE6de,26,26,dry-run,,
1375,0x42153501e761457736aeD8E6E9696427472b2C79,26,26,dry-run,,
1376,0x44e38F3f869eE077eC0aD57762844428928030d1,26,26,dry-run,,
1377,0x455D71917e270806208ff0642Abefe4dC8285C49,26,26,dry-run,,
1378,0x48239a27b363dfce0C12E8E10A000C03db9f197E,26,26,dry-run,,
1379,0x4EC0F50Dc8CE125bb0AD6e686cC6D4c68410c306,26,26,dry-run,,
1380,0x53BFD4f738919e5b5b37231722aD9036A89fEBb8,26,26,dry-run,,
1381,0x576EB4CdE65c3Fea2133cC56d6f5688D7354b72B,26,26,dry-run,,
1382,0x5844a4187675eB8db8CB32c391895684928128CA,26,26,dry-run,,
1383,0x5BD511FDf28c1C873e3D508B9BB5145d5350ee7B,26,26,dry-run,,
1384,0x6232d55ED38C470DD0d649b1E5aFAfCfe93584db,26,26,dry-run,,
1385,0x63026d769f7D45FCbff3862e4A7C47c4dEfb4e29,26,26,dry-run,,
1386,0x6772de880539416107D02b93eE7a14ea2D4F6B33,26,26,dry-run,,
1387,0x68CFC237f7Ba7FC94d927fD2488642D23ec32f8f,26,26,dry-run,,
1388,0x68eE1500690c468E4DBF2B53c19F0d67e6E6dccC,26,26,dry-run,,
1389,0x6ACf4e31343e342Ef9b6D08D613B69F243522A68,26,26,dry-run,,
1390,0x6EE448FEf2AB92a5ee998707F2A7224006557D58,26,26,dry-run,,
1391,0x70d298ED2730aCDBacC7364BA40a2203D0aA2d29,26,26,dry-run,,
1392,0x72c5BD7912f327F5324615362329Bf50da8FDD60,26,26,dry-run,,
1393,0x7797591827A12764A73Dbe79f2651c3037da4e27,26,26,dry-run,,
1394,0x77d71200F1D8239f813A520a90ccBa1c2842323F,26,26,dry-run,,
1395,0x794b4411eA9aF40300A082c98B0a6f15695F7f31,26,26,dry-run,,
1396,0x7F6bdeA7CbE36005318BC4577972F9b34800d4F5,26,26,dry-run,,
1397,0x82dF0CE65b0FF7f905d8542cF674F11786f035C1,26,26,dry-run,,
1398,0x83aD090681dAcEbBD23DeF549A069f8103Fc1453,26,26,dry-run,,
1399,0x84E96bCfC421e9FDAdf48676Eb740eec9abEC980,26,26,dry-run,,
1400,0x8d60d534F8fa3cBC3C2e3211992Dd8C1F695eD1C,26,26,dry-run,,
1401,0x902258c859a8921da2B4fC2fE808F21a45654d46,26,26,dry-run,,
1402,0x91eF700b42415a173c7258287DD991dda8939c3C,26,26,dry-run,,
1403,0x928205b6742e7057180F4D088C239C9D53fF3534,26,26,dry-run,,
1404,0x959A4B7e3BDDa003004Ec4E00dB092f8619098aa,26,26,dry-run,,
1405,0x97b10c99a011a370e12c5dAB7160BcDb5C1b2094,26,26,dry-run,,
1406,0x9b033E400D490c6B1C67e5905571501Fa101ae2F,26,26,dry-run,,
1407,0x9daAa0FF2bE321b03B78165F5ad21A44e3C14bD6,26,26,dry-run,,
1408,0xA3bE0C82F6784a12A323cD07cFBA3E834eDFE5fb,26,26,dry-run,,
1409,0xA9cd0ed350cb7b150ceea0f3FE6E712298394AaE,26,26,dry-run,,
1410,0xACCc104ADC122e30539737796Af5781375EB1EE3,26,26,dry-run,,
1411,0xAf124ea7353220a720983a2D926e5F442B0E839a,26,26,dry-run,,
1412,0xB1d0eEcA942c9E4F34a4Db38dFD313a279A7e2A4,26,26,dry-run,,
1413,0xb2d4B360Fb100af838E70F31f5d3eB3Ef1995250,26,26,dry-run,,
1414,0xb4792aBba2a87F220d56e176C752EDE7AEE69369,26,26,dry-run,,
1415,0xbDA5F0531b7e4382Eaa0a4Ab3e6881F4c1a79d1B,26,26,dry-run,,
1416,0xbEecCD91e2B8815f8BeC2Df70F21a2495Fa3cF84,26,26,dry-run,,
1417,0xBfa5E253Cebb8298596bD00D7c311E5D0B7De6a9,26,26,dry-run,,
1418,0xc1bA166cC2C249816Db1E9D543368d80095ea33F,26,26,dry-run,,
1419,0xC53052b778eEeC061C1A8BA1a2b42Af19e581693,26,26,dry-run,,
1420,0xc8A6d38bE98bB86ED09572FA411797f09E6554Dd,26,26,dry-run,,
1421,0xcad4314d43ef2B31121072bc8fdfd3E54217E1e6,26,26,dry-run,,
1422,0xCBc145A9A179F3F2c49619AEf7B5e32B7C8AE22e,26,26,dry-run,,
1423,0xD3976F5791ACF985D5F354F837b5DF2275b9CDcF,26,26,dry-run,,
1424,0xd45795Ff49782Ea06C9C8102fDb5C8B9D1a7b97C,26,26,dry-run,,
1425,0xE73b38010EB3fbF2AdA387fC3Ef6F98189E23ACb,26,26,dry-run,,
1426,0xea68ebcAcbd1515a559AD26E6F934FfC71050872,26,26,dry-run,,
1427,0xeA949d93d7d8F02Ea42E00a974AD0449bb146417,26,26,dry-run,,
1428,0xeaff86B4fa9635DE0079B09DBB58D563ECdEAF88,26,26,dry-run,,
1429,0xeD15dbF79AFc5DCb01E7642c892004f6aD4086e5,26,26,dry-run,,
1430,0xF2a88EDF79CabCc48052c3CA4b0BaAD4C6DCb882,26,26,dry-run,,
1431,0xF323824dE9a6Cf957d5635A4B8e82463C6E10039,26,26,dry-run,,
1432,0xf4efea03a3838D92Ae76EbD5aa035334ec2554A1,26,26,dry-run,,
1433,0xFA76E39ef5090CD98193a15400f8aF9A64ceeBe4,26,26,dry-run,,
1434,0xFb11A2745DC4a99dEB0F6E6f5F11421a04663F89,26,26,dry-run,,
1435,0xfE93B524297790fB7d0eFE9B5762bA8Ba5385B61,26,26,dry-run,,
1436,0x0451501bec8CA4338D1784Ab4AdBDE1E16aF9C3a,25,25,dry-run,,
1437,0x0517dDD3CEe4d03687BCE98A81e724F08a8F61f5,25,25,dry-run,,
1438,0x052fa7C6e42dC25F612693860CF0F820D745645B,25,25,dry-run,,
1439,0x05DC99A0601CA7F031dD0B24696b8fB5245c90aE,25,25,dry-run,,
1440,0x08CCC64dE06B05a62de97423e9659eE3b90e68cb,25,25,dry-run,,
1441,0x09E4a21b03605D80DD21E53E086353a494F6Af04,25,25,dry-run,,
1442,0x0C468F37E445edFD05600134E3D729bcEd89E4a0,25,25,dry-run,,
1443,0x13993541d5e5FBA9fFBc45972a7301ef282588A3,25,25,dry-run,,
1444,0x19bDfAfd1286374b1b144414d316B5AB32592857,25,25,dry-run,,
1445,0x1a2ddda43b6CDa439aDA9616f4F82CECae5B9349,25,25,dry-run,,
1446,0x1ABaA9000c92Fb7C624206677A957F505f11e747,25,25,dry-run,,
1447,0x1eb13375231207B3365472E31eE418C0F549c463,25,25,dry-run,,
1448,0x2b2222240a7F8Cd247fb3B691bfc6eaE8172ff66,25,25,dry-run,,
1449,0x2BC6E4Fa55764F642Efd6a325b613c7E3819eC80,25,25,dry-run,,
1450,0x2bCa5DB63D97439ed310208f4E13A0149a282fcB,25,25,dry-run,,
1451,0x2bD5b791C6152DC5BCE61BF895A79d77b0eda8Fc,25,25,dry-run,,
1452,0x2c23A303B9d651D03b8ff2248EC2c66DbF244f4d,25,25,dry-run,,
1453,0x33C6BA68854D8d0f936BE3999fDf2C8e90A75e70,25,25,dry-run,,
1454,0x40C2a84eC8E2282EF3b9C99A57e7bC41258056BB,25,25,dry-run,,
1455,0x48B9cF70e0DAeEDD6D5b01C5bc7c9b161f45aa89,25,25,dry-run,,
1456,0x4b16b292C5E2B6c04540c1E753aEfbf39ad02BA8,25,25,dry-run,,
1457,0x4f281bf70852C5A237C07272E441F79329D98f9a,25,25,dry-run,,
1458,0x54f45c227a24851C54bc372D0F784731c160847a,25,25,dry-run,,
1459,0x55aE39Ce8e48E08c71b825Cb9264A1c997b12D12,25,25,dry-run,,
1460,0x56F340Db79630656d30949328786Dc0e60C8d5f4,25,25,dry-run,,
1461,0x58985d09Ae6Fa62ec524224EfcBB29101c65BAdd,25,25,dry-run,,
1462,0x5A0b9204eD6388A1F1d8BCb247E5293f3168a1c8,25,25,dry-run,,
1463,0x618f0C535cd0a5dFF9B737d6edb449F8f37A0a2C,25,25,dry-run,,
1464,0x64C0C97575261455C08f26aFfee2511294b54364,25,25,dry-run,,
1465,0x64e0696B54390eb9E1b403f35A8f4712D67DC5Ac,25,25,dry-run,,
1466,0x64FD33cb515d5B7476BD06A57449065aFcc87Dcf,25,25,dry-run,,
1467,0x6790229efFD811fAa038a1C6d377b3725cFb7A69,25,25,dry-run,,
1468,0x68803030268473E20dB4396dc4B1EA740e4E859a,25,25,dry-run,,
1469,0x6De070B924BDd6E2ddAd76e05f4c7bDA0431c001,25,25,dry-run,,
1470,0x75EF2Cf436cC69421ee9c2b81f16345B3aA9367b,25,25,dry-run,,
1471,0x78120D08D15a87E29622be792A93A65C703f3af9,25,25,dry-run,,
1472,0x79d8D1AB3FCfbBD24d38E2b76Bf1f0653cB83d2d,25,25,dry-run,,
1473,0x7BE1fC9dc44A4273be11d29A977573022894555C,25,25,dry-run,,
1474,0x7dBe2Ef863Fc26a29EDDD5e0376699E9945EeCf4,25,25,dry-run,,
1475,0x818f8f761aa9DCE13b71F48719e80A8ACf057090,25,25,dry-run,,
1476,0x81971F5A070864732A01cE63D7FF9DC1e44f453c,25,25,dry-run,,
1477,0x8342F7C56913A41e5c8e9Ad59b0F4e85c0A6C636,25,25,dry-run,,
1478,0x89e7fBF0f18f6E870F2912697f987d7A543951F9,25,25,dry-run,,
1479,0x8D41cD35c467a8Bd1d5E0EA7F07d644A0C304f88,25,25,dry-run,,
1480,0x944140a217deF1370eeb0A8c51bCAAf52e6a873B,25,25,dry-run,,
1481,0x94Db2386E406d217A6CEA5eb28aCdB2966eA709b,25,25,dry-run,,
1482,0x951e1195f5B49c09779297012F96B9A759DB75e4,25,25,dry-run,,
1483,0x9940b7B596671A3D6CA81e6359Bcf13b90851AEa,25,25,dry-run,,
1484,0x99EC0fe45439e4bF274F8be9Db3Dd28b34dE3a31,25,25,dry-run,,
1485,0x9b8c3dA4d0a0d9Be5EC723A763Db4853F9DC7755,25,25,dry-run,,
1486,0x9d755C9b9CBb3866E352F0e0D87975a32D08bea0,25,25,dry-run,,
1487,0xa5E0232Df194f3f2EdD46040C8B8faf8A954EFF4,25,25,dry-run,,
1488,0xAA56f222ad6495509bbBdad97f127bA5929C14Aa,25,25,dry-run,,
1489,0xaA9859691E74F225FEa27A8B285D9E340C709039,25,25,dry-run,,
1490,0xaFE6F4AA781783e54c4c25542896B25c9A54EDeE,25,25,dry-run,,
1491,0xb044F02539254cCe57EE38b94a7143250F513d6F,25,25,dry-run,,
1492,0xB0f643b184639031b463af77019424873f6818fa,25,25,dry-run,,
1493,0xB1A248cb3Ab349c793B56729aFaE2b7DFb260Bcf,25,25,dry-run,,
1494,0xbB7a994CC408A144E83Ce78A12e950EEdd76665A,25,25,dry-run,,
1495,0xbce55407602459d99D159b36816463384Ea8A918,25,25,dry-run,,
1496,0xBE0452D64dfcc9fAC2782c5EF5DD0ee1EDA30041,25,25,dry-run,,
1497,0xBF3AcA0fa7D7E750134100D14Db6730AE4Cb4f4d,25,25,dry-run,,
1498,0xBFf99BE980B2501789670806aca6D8437A03aEB2,25,25,dry-run,,
1499,0xc0E1A2b25686DdEad5D51847e62dc9B6460608e7,25,25,dry-run,,
1500,0xC1a2B88c75eCA99b8A348556954Aa748A8Cd3f24,25,25,dry-run,,
1501,0xc2b127e4fC42DBD927A3F622f2C16A514d8943a2,25,25,dry-run,,
1502,0xc330BF07f29A9179b3aAd248A6400667D8549Bba,25,25,dry-run,,
1503,0xc33e680b83195B333d07634b3eB3c6B6DaBeD421,25,25,dry-run,,
1504,0xC34a7b0016b5317B465f6b521c51fDb8fAFa8501,25,25,dry-run,,
1505,0xc425cfaaA0E4B382600680b6242A4DFaEE11B56b,25,25,dry-run,,
1506,0xC6f142e4D87167f81c6076C29ba6F93Bf3035C75,25,25,dry-run,,
1507,0xc71435d46BB0C74d2127AB3280598B04CD07691A,25,25,dry-run,,
1508,0xcc11Dc47fFDbefFfb04A33077d82feD637B1DAF6,25,25,dry-run,,
1509,0xce137e6f6937Eb0D9972cb9fc1336E81bA07CD03,25,25,dry-run,,
1510,0xD1453BAb0804a2b7320ff021BD5F6b6CA8744d73,25,25,dry-run,,
1511,0xd2e9a2b9154f02cB88A29b84d10b99e62E71eaC6,25,25,dry-run,,
1512,0xd98268153d93b1cF82FfAe79C9FF2634b1Ac3A4a,25,25,dry-run,,
1513,0xDA90e42DB16a7dE08387D7E1444c64944ac5C212,25,25,dry-run,,
1514,0xdaEd65b2f7600Afaa6170cE136bd181BDdA53fEc,25,25,dry-run,,
1515,0xdB73f6d45D1F651c0dC2B79c5A8E94E38E53ea64,25,25,dry-run,,
1516,0xdbBc16eC59E3fdC4b63Ae057e7723Ca2A6f0b719,25,25,dry-run,,
1517,0xDD0aAA0711Bc6A0174d9e958FdeE3D234145C209,25,25,dry-run,,
1518,0xE094c32F0bD08C14b40566DdD663ebFE614fd86f,25,25,dry-run,,
1519,0xE15530cf160079202677Ea3dAF3454eff3f39d2B,25,25,dry-run,,
1520,0xE6b3F7162f24E35Bb94b5aa4A176E3a4FcaA195f,25,25,dry-run,,
1521,0xE9D27B141B868b5e0d363783ce47954D92c4cfa5,25,25,dry-run,,
1522,0xF70107f232D1D0eC2ef78CF938b7961655429df7,25,25,dry-run,,
1523,0xF75a7bFfbd7e1AAb54c05976b2F1958Dd9f77d50,25,25,dry-run,,
1524,0xf910Df3F6007C05c8Ed71cA3Bafd328595E8c6E6,25,25,dry-run,,
1525,0xf943A7eF375A886e7dcE80365166284ac6557b18,25,25,dry-run,,
1526,0xFaADBe6580841ea5b4372553Ba157B12A53bea2a,25,25,dry-run,,
1527,0x29336580Be28abECe6412836819a5c22E64EE997,24,24,dry-run,,
1528,0x30D0aA20Bfe31156A9964aa997B3468FF57Fc29C,24,24,dry-run,,
1529,0x40DC1B3f76D374BF46ba7ad60185C00a47f55831,24,24,dry-run,,
1530,0x44dE26F2d994590acBe0A073c9ba1859a58BbFD9,24,24,dry-run,,
1531,0x6f6078acE0fF7d6F00b2089ad37FC1209a3C49C6,24,24,dry-run,,
1532,0x9b4531e6c31117333eA43A85311b8210555B4c93,24,24,dry-run,,
1533,0xc1E58b7BF820e81fE1149e8bc878A9b3D309373B,24,24,dry-run,,
1534,0xcAaFd70E9286507Eb7Abc3c5DCD45e48305BbE8a,24,24,dry-run,,
1535,0xcB730b834897Ac909FA1070cCEAa58cb0Fd6C117,24,24,dry-run,,
1536,0xE6d73c54377b38f1D15E144B881FaF75aCc590B4,24,24,dry-run,,
1537,0x051ce1738309155d2f8EA5cFf17aB59df9187c99,23,23,dry-run,,
1538,0x0e54E94D8A48455985859C2eb701EaD03594D901,23,23,dry-run,,
1539,0x18e074b78CA0DabB1D0553377B6b3e45E25ECE39,23,23,dry-run,,
1540,0x200f92426b834f0b93b6C6d4383A1Ed6b66b3C47,23,23,dry-run,,
1541,0x23d0e3a5d170E1a7800e5A088F100Ec033a2863c,23,23,dry-run,,
1542,0x24486204E692fCD8d1F218AE1F311832F42eD06C,23,23,dry-run,,
1543,0x25D5C457E07BA1558660Fcbc9589731F93811086,23,23,dry-run,,
1544,0x3A6a1d8a98935f4a5Abdb1E4CDdAd6485544B127,23,23,dry-run,,
1545,0x4713bE830279c694857022a086a12023a9A6f876,23,23,dry-run,,
1546,0x5cB4dC713963b25a875d7f4A99E2EDC760376D88,23,23,dry-run,,
1547,0x6313388FC94af4a7779EcC148E8e91C5B03EA0e1,23,23,dry-run,,
1548,0x8828ca9Fa0bD9Ff08545654f0980B6AA911b0780,23,23,dry-run,,
1549,0x9e7b8A3f0823fCDEdAd503905aB80B94cdDA0d05,23,23,dry-run,,
1550,0xAEC5f33E1B6CB37E6b80779A6ce0670499D4c3Ca,23,23,dry-run,,
1551,0xC11Ce015B0D892e82c9b5dfDa59220e2fb9165aE,23,23,dry-run,,
1552,0xD24E152fc4A4887388de978F0174AD43E5B24980,23,23,dry-run,,
1553,0xDCA459D3a8fA0e2D26E107fa9f5964D8a3Bb917c,23,23,dry-run,,
1554,0xF20d4539c27b834CaF2AFFF6aF1c3796c70184d4,23,23,dry-run,,
1555,0x0e47eA118a5C022e6377Dc6bC2356BD892aF383a,22,22,dry-run,,
1556,0x0ff6B0bB51247bf5723Cfe31cbb5DaFe5CEf6f49,22,22,dry-run,,
1557,0x1DEf927b22106F3851EAe73af5Ef4B74515d3879,22,22,dry-run,,
1558,0x2198c2E6fa4e49a0B53D90ba216A3D3844fdAB40,22,22,dry-run,,
1559,0x3A914feF3a9d1f0293B3F7Af2Db66790Bd8BE47F,22,22,dry-run,,
1560,0x54D22C0ba51235c544A77a0c71F8Ef8d56abaD04,22,22,dry-run,,
1561,0x596df5360E1Cd4C578008DcCb908140456Aa900c,22,22,dry-run,,
1562,0x618289586D19511a63D96A27501a005c4c5A09eF,22,22,dry-run,,
1563,0x794FAa038cB31c142d48CC0631A6FE1cf49AA154,22,22,dry-run,,
1564,0x8693855fc59d848E431E67de42bCEE6741DE2C9a,22,22,dry-run,,
1565,0xAec8249283e02a1C819676A82C75AAB347384ACe,22,22,dry-run,,
1566,0xb083a8CC519eD2899E20A9db8b6A479cC6fABFf5,22,22,dry-run,,
1567,0xB231bE83D87487C9c31D422A1676DD3C2f2Ee08a,22,22,dry-run,,
1568,0xbe1999EB32E74b6371AeDeFDDDEd9bCFc598D132,22,22,dry-run,,
1569,0xCA13463Eac8f3bA3D20340bd995206bda2D70B20,22,22,dry-run,,
1570,0xD6b2F31304B8cF6a262C91Fa5E7fA45c1f26ABBC,22,22,dry-run,,
1571,0xDa4eCF93f4FF9aa1F868a39C5520d29e1A9F07De,22,22,dry-run,,
1572,0xFB7347BDF209Ba7Ed3f0d7DBFD4c34B9A9f877ae,22,22,dry-run,,
1573,0x26015B055494BA27aef326b7EfAd3E5Fe030f22B,21.5,22,dry-run,,
1574,0x0af8ec68F0D7CCdCCB97b3aAF92DC5ac8ce2bFbF,21,21,dry-run,,
1575,0x0be8068e0b28Da94305AE9A954E8005120d9c4B0,21,21,dry-run,,
1576,0x1d94aBe3CD58CB6c40CE2EC899F5f9D34dB2B3A7,21,21,dry-run,,
1577,0x22504C48f081DC2175F89267B0b20d074C9063D2,21,21,dry-run,,
1578,0x232e7070866e1946912B97638e3cb7FeFdE59669,21,21,dry-run,,
1579,0x26e2419FeA1De03f8d3EA9b539ea2e89dCb7cB27,21,21,dry-run,,
1580,0x2B4338A0f6cB2DFBA85d3569C9a7Dc69b95aBc00,21,21,dry-run,,
1581,0x35168746FFBd16b0fd97E94AC9E46f6d6aCD7eee,21,21,dry-run,,
1582,0x3E92B208c457Cd889E1CDd3a01921f1a8cffB11B,21,21,dry-run,,
1583,0x5379414745f63DA71c0C3Ae79441a27C1759f465,21,21,dry-run,,
1584,0x53A6F2B291BeC4Df1d7e9aC4F7A835464Ff28c7b,21,21,dry-run,,
1585,0x5c05c6D6fec8D385CDa37407210ceDf5DF9c77ff,21,21,dry-run,,
1586,0x65364d24F62F21c9Cd96935cc129d2D43E53b44a,21,21,dry-run,,
1587,0x6a1F1Ca328b82049E5D3cd9eFfce1e1E1170b4FD,21,21,dry-run,,
1588,0x7185bE8916238c368689A4EAf5f5391584dC80D8,21,21,dry-run,,
1589,0x8abD20d8cc655CCafd83129c0D57E8b5A5EBbF77,21,21,dry-run,,
1590,0x93012FAA1b4c7aB33529ea61EA9703B7A72b6311,21,21,dry-run,,
1591,0xb32bACC63b80cb4509869579B2C992a9e26E4E55,21,21,dry-run,,
1592,0xb38b0F20f1a3AC4289DB19a462ED658360969305,21,21,dry-run,,
1593,0xB9d92B8a0B6a1A08aF1f52E126E9574a44387Ba9,21,21,dry-run,,
1594,0xbEFFb520497AAc7592E6b845B48E61fC94AF29bA,21,21,dry-run,,
1595,0xBf166B959DacE31d9fb60a3fED8471D801ea8F15,21,21,dry-run,,
1596,0xc5B8f9326813d42223005966C7322c79FE331Ea3,21,21,dry-run,,
1597,0xdc9b021631bD6b4D69D44BE8a23945cDFBC4de17,21,21,dry-run,,
1598,0xeb7AC743F25059784F9EE9092eaFCaDd4Dc141a3,21,21,dry-run,,
1599,0xEB88aC519aED5D07eC87fe1aa44D4f9626Ca71f7,21,21,dry-run,,
1600,0xEe8F6759fAB9329EAfEA08C7cDF279d019b79b9b,21,21,dry-run,,
1601,0xFB9f59E2039aF618cbFb5Bb9eedD61b91BDd301B,21,21,dry-run,,
1602,0xFDa89388Be4AB3baea9876bd8CF0597EbE7ae53D,21,21,dry-run,,
1603,0x03f2aCAC940247c5B1E8Fc7e399FCE735bf26F95,20,20,dry-run,,
1604,0x0736878aceC9ab4aD1f84cC2686644b68A8a6C56,20,20,dry-run,,
1605,0x184BA2e5255193595A063b01563829108c6383E9,20,20,dry-run,,
1606,0x1a070eea53e2145cc64ffb6C456CE99c165D8c07,20,20,dry-run,,
1607,0x1aD86c52069C33572b8Cf91805F56f5fDc625D1C,20,20,dry-run,,
1608,0x1b11a7Dc048B75B9605405cfd041FB280Ba184C8,20,20,dry-run,,
1609,0x275b47e023911109E1d71Eeb0f42E2E0c90cCd8a,20,20,dry-run,,
1610,0x325B38bFD989ed85079135573e0e361ca7A2f44E,20,20,dry-run,,
1611,0x3AD25bC72fF62DebB4eb201CfCEC07454a11bF86,20,20,dry-run,,
1612,0x3B9EedA9e081554bE31E98BA12fc89D9b8850c2F,20,20,dry-run,,
1613,0x422548E973693ECFf3C5bCa337AFd0189bBE4359,20,20,dry-run,,
1614,0x4Ba18Dfb50660F4F87914192beDd454E523F1DB8,20,20,dry-run,,
1615,0x4BC3aF498CD515dd0Fa4b0184D6cf13e03760C0c,20,20,dry-run,,
1616,0x4fe6C4dfe5659ae74ad2cF923571f0A3d4e28c70,20,20,dry-run,,
1617,0x4ffd356143a6962215649c6c0D2Ab35FAC23CF90,20,20,dry-run,,
1618,0x5620c33788783dC37e4592dC97d1a2c67CdAc628,20,20,dry-run,,
1619,0x585324487F227DD458e013e06E6E16F942B0a288,20,20,dry-run,,
1620,0x65F6a1953E75Ee1d390ADdf0F24E5Ca5cf21dacd,20,20,dry-run,,
1621,0x6F0145120EB6ff8542eF7471d519bfe6ad57ebBF,20,20,dry-run,,
1622,0x70276CA0dEB4a5cf752dC36f679366707ceD20F0,20,20,dry-run,,
1623,0x711566702453FeD72B5f5ab4D88fd5C92d38E06a,20,20,dry-run,,
1624,0x796cb63EDe5699Ef178a623E585fF4734C6b58C8,20,20,dry-run,,
1625,0x8148747e7C3D4D2cE387A7CF867DC11FdaF5231E,20,20,dry-run,,
1626,0x8458442c61f966E98E837FF719b151427e16eD86,20,20,dry-run,,
1627,0x85d590bc59e6f16b21e88Eea4A1CCe4A38341359,20,20,dry-run,,
1628,0x85E318a7D531D7Df1Dc4321dc7BB5df5967e07EE,20,20,dry-run,,
1629,0x8fC4258bbAbc0abE273574835996e77148B7C9C9,20,20,dry-run,,
1630,0x9756fb60f5CfAc66cb03F4E7881468567dA91f7B,20,20,dry-run,,
1631,0xa4735FbBda595F13c60BAF08791910991e3F30F7,20,20,dry-run,,
1632,0xA4951D8d98b5e963c2e2f4331F7a6FF89c147D0c,20,20,dry-run,,
1633,0xA5558897bBF401BB730640966864215B6440bbC4,20,20,dry-run,,
1634,0xa6E3bE3B7865e9e48B1730FA8B9bB438667E9C1d,20,20,dry-run,,
1635,0xAd7b3464532fF10F13cb0A7a3a1D74d1F19870d4,20,20,dry-run,,
1636,0xAe2a13CD5e4869D8F23bF446e0dc6B56f559Ec17,20,20,dry-run,,
1637,0xb6ed287A0D6fe829955f0B76DC7AA59D848d900a,20,20,dry-run,,
1638,0xc2DEE3C17dB8DA8bEe5443662749e6b873332465,20,20,dry-run,,
1639,0xC6432469f023290DCeb56B89C22D26aEB9937B50,20,20,dry-run,,
1640,0xCCfb4730C3be96Ce8a02a8f1f0F6a14eAC558E0E,20,20,dry-run,,
1641,0xceb034101f9414fB0B7CB72C6433ab559a568CEf,20,20,dry-run,,
1642,0xd12c687EDD2AD1fC02389447d57D8487beEeEd29,20,20,dry-run,,
1643,0xD5a68FC31C648C6cFb4099189fde21CA2913a3D0,20,20,dry-run,,
1644,0xd5F24D0b4Ae774303B5440aD22f64C2DdB8a5750,20,20,dry-run,,
1645,0xD627675cFA739A63e818f1c70f99431D3088F6c6,20,20,dry-run,,
1646,0xD66fdA02a6648DBa76264336252d5a5BDc762d02,20,20,dry-run,,
1647,0xd86BDC240EaB0930F4e5e6420AF62E9f3a53C758,20,20,dry-run,,
1648,0xd8Da571E31eCdC3CBf2f28047B4fEE62F9aCBd42,20,20,dry-run,,
1649,0xDd022eACaD793787db8E81c8c55776609247E6fa,20,20,dry-run,,
1650,0xEaE54E5da7d8c94993622fC983bA639Cd13a4Cd9,20,20,dry-run,,
1651,0xec61Bb18210B93a61176045B599D86C05e16FcEc,20,20,dry-run,,
1652,0xeF034de4169F6F251EdEAf595919289342269996,20,20,dry-run,,
1653,0xF4ee54250e5E26EfFcf222E3ddB5D150FE6eBa3A,20,20,dry-run,,
1654,0xfE9d9614eF3fC8FbBBE525CF2bFb478aB0E01555,20,20,dry-run,,
1655,0x1daa6Cdf8506b0b2cDB2352A4a830c94307E53ED,19.5,20,dry-run,,
1656,0x3469550950694e0735e5319848C17DCEa788e673,19.5,20,dry-run,,
1657,0x0aeA6B6F0C146dCb3cB3ae09DFE717aEE93C3490,19,19,dry-run,,
1658,0x115cE44AB8E6F7B7EF9968cf8E1800A786F0C599,19,19,dry-run,,
1659,0x15D61FffF83e9f094cA535391707cE088Ad84033,19,19,dry-run,,
1660,0x17d72E87e931DA7d091b0653135E917a72379321,19,19,dry-run,,
1661,0x1C3B7e051eB6DB58eB036c35bD4fE88ac40e7AbD,19,19,dry-run,,
